id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
c5c178ec-3c9a-488b-b956-42ef6636a85b,spillover.ninja,available,9.99,,68,4,10,name.com,,
c5d91ac4-5c98-4d92-bf42-9143e1bbe8f8,beridof.ninja,available,9.99,,46,1,9,name.com,,
c6533107-d580-4154-af8a-128d69709553,mistakenidentity.ninja,available,9.99,,52,2,17,name.com,,
c67b524b-121c-42b7-b16a-7f7fbdae5299,sameoldstuff.ninja,available,9.99,,34,1,14,name.com,,
c6e0eec2-d49e-4073-a81e-420d84f39a86,messed.ninja,available,9.99,,46,2,6,name.com,,
c7dec8aa-fc9e-4125-b791-ad74e1876d6d,swords.ninja,available,9.99,,52,10,6,name.com,,
c8332a41-4121-456d-8c1a-ac44add78d87,proxybullying.ninja,available,9.99,,28,1,14,name.com,,
c9da1326-482b-46e6-81be-843b8faaf9e0,overwith.ninja,available,9.99,,60,1,9,name.com,,
ca6896d4-236a-4f0b-8275-9ace9c9af0c3,scootover.ninja,available,9.99,,66,2,10,name.com,,
cb2d1277-8d85-447f-a0d5-c61f08de5e5d,sidewindow.ninja,available,9.99,,44,1,11,name.com,,
cb379b71-db11-4d76-b516-71f732b4d94f,unsettles.ninja,available,9.99,,43,1,9,name.com,,
cbcae19c-1597-4d9a-9fd2-f5f5bd3e5871,joggingsuit.ninja,available,9.99,,61,1,12,name.com,,
ceab5399-7179-4792-8c06-ca9b8caf3a34,takealeak.ninja,available,9.99,,63,1,11,name.com,,
cfba6d4a-709d-48b1-8289-d3a7df7f34a3,blewagasket.ninja,available,9.99,,34,1,13,name.com,,
cfe70bd6-81b4-4602-bcc1-4c38ba993e5f,gonuclear.ninja,available,9.99,,68,3,10,name.com,,
d048c35c-77ff-4e71-9aaf-240bb5b3040d,salts.ninja,available,9.99,,56,7,5,name.com,,
d118d0b0-a333-4bb1-ad04-a5c6d27f6140,IamHIVpositive.ninja,available,42.98,,44,1,17,namecheap,,
d3177d06-d8e2-430a-8a42-69de6ec7cee5,shoveover.ninja,available,9.99,,59,1,10,name.com,,
d3d994f6-1e48-431c-94a2-fa65f1d3c592,smashdown.ninja,available,9.99,,58,2,10,name.com,,
d3de7e6d-4a61-495d-ac25-f78d8ce34632,nauseousness.ninja,available,9.99,,58,1,12,name.com,,
d7f497c4-31fe-4760-aaba-69aea345f18d,ghosts.ninja,available,9.99,,48,14,6,name.com,,
d8722331-dc43-453a-a450-58129cee7e67,Ihavecancer.ninja,available,42.98,,44,2,13,namecheap,,
da923814-2058-46b0-9725-05814bb3d3dc,videos.ninja,resell,,,52,30,6,Dynadot Inc,16/02/2026 17:00,16/02/2027 17:00
db8acbaf-ce8d-4656-b587-dfb25f3a4274,midlife.ninja,available,9.99,,74,11,8,name.com,,
dbd47c3b-5636-410c-a797-40735ac0f4b7,oranything.ninja,available,9.99,,44,1,11,name.com,,
dd941919-455a-4ee6-96c4-5d101322cb5e,gobust.ninja,available,9.99,,68,1,7,name.com,,
de84f7f8-29bf-4e36-b150-9d3bf876aa80,mobs.ninja,available,9.99,,42,10,4,name.com,,
e066c575-ecba-4010-b460-9779e8ab6c5b,BlackWallStreet.ninja,available,9.99,,44,9,17,name.com,,
e0e47860-0c9a-46e4-a2f5-d29cfc8557d5,blogs.ninja,available,9.99,,52,21,5,name.com,,
e145cf90-3a2b-4c47-96cc-ce95fa688870,somewhereelse.ninja,available,9.99,,60,3,14,name.com,,
e36d82cc-24ae-47b4-8405-ab0dd67a9f1f,howthedevil.ninja,available,9.99,,40,0,13,name.com,,
e41d7260-bd3c-4e54-8e4f-b17fc04b5584,risks.ninja,available,9.99,,43,10,5,name.com,,
e6a3e4af-e250-4ce3-b87b-545c69116fab,gettheboot.ninja,available,9.99,,70,1,12,name.com,,
e6e89056-264d-4ab5-bd64-0380799c7512,filesize.ninja,available,9.99,,64,2,9,name.com,,
e710a2bd-13c1-4742-9c29-ebc09985f5f1,razorburn.ninja,available,9.99,,60,1,10,name.com,,
e7eecfa5-48b5-44da-8e09-d14111dc64ce,disobedience.ninja,available,9.99,,64,3,12,name.com,,
eabca598-2031-43d7-b859-966786bf4d07,uptoanything.ninja,available,9.99,,52,1,14,name.com,,
ebe10502-56ac-4a7a-aedd-bd98dc69e2d9,wars.ninja,available,9.99,,48,10,4,name.com,,
ebf72cb7-f76e-4395-a7d9-ed5cf1182df7,rivals.ninja,available,9.99,,48,20,6,name.com,,
edcd7eec-582d-4b84-8628-0bc17ae76e86,sexualassault.ninja,available,9.99,,43,3,14,name.com,,
edde6dae-9c16-4cb4-a883-6eeabbb48206,hangbyathread.ninja,available,9.99,,56,1,16,name.com,,
edf2aeb3-fdf6-4b3a-8bc8-25525a925088,OpiumWar.ninja,available,42.98,,52,1,9,namecheap,,
ee62f9be-f7e8-4f9c-8337-d64c6ffd25f3,deeplearning.ninja,available,9.99,,74,23,13,name.com,,
eee4db8c-5482-4585-9719-22bf27e62fd6,gobankrupt.ninja,available,9.99,,68,2,11,name.com,,
ef71e610-c521-4805-8c50-22562745e584,counterterrorism.ninja,available,9.99,,52,3,17,name.com,,
ef81f7ff-f20a-4a70-8e7d-f378e3927157,arrested.ninja,available,9.99,,60,7,8,name.com,,
f1cff2ef-27f2-407b-94c2-5557625ed041,notsomuch.ninja,available,9.99,,46,1,11,name.com,,
f341c2f9-8af9-4acc-9be0-c82e63bb5570,gonowherefast.ninja,available,9.99,,50,1,15,name.com,,
f43a7634-4ca4-429a-8c86-226e4e6447f0,pulls.ninja,available,9.99,,52,6,5,name.com,,
f4a679f8-284c-48a9-b07c-e7ae633369e4,thumbs.ninja,available,9.99,,56,7,6,name.com,,
f7ae1164-5845-409e-8fc2-65baf48b9826,filed.ninja,available,9.99,,48,7,5,name.com,,
f9093c38-a205-4c9a-8e33-5995a0f7d7b5,gonegative.ninja,available,9.99,,66,1,11,name.com,,
f93dbbcc-0eb2-459f-9baa-910409f2ffc7,fails.ninja,available,9.99,,46,7,5,name.com,,
fbf9810d-00d5-41bd-8136-f300ec53b28c,paintthinner.ninja,available,9.99,,56,1,13,name.com,,
fda43566-9af4-43c9-a7e6-0e97052061ac,dropabombshell.ninja,available,9.99,,58,0,16,name.com,,
fe613578-1b7f-4ee9-b37d-a480879bdb38,havenots.ninja,available,9.99,,60,5,9,name.com,,
fed15259-253d-44a0-bc98-202f195cddb6,diseases.ninja,available,9.99,,40,5,8,name.com,,
6af4e1f0-8325-47c1-882b-0cd8a3257ecc,slowfission.ninja,premium,,,,4,12,,,
b838519e-1e15-4a10-8468-237c7c1ba825,loot.ninja,resell,,,86,100,4,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,02/06/2024 17:00,02/06/2026 17:00
40350b35-d99c-4e4f-b9b3-96f0492c9399,guidebooks.ninja,premium,,,46,20,10,,,
9ecfc41f-ae24-42a8-a382-324a5ecbd7da,accentuating.ninja,premium,,,36,12,12,,,
9718120b-f2d0-42cc-b71b-2d3235366171,readthegreen.ninja,premium,,,,80,14,,,
b3be8810-55e5-4a04-9241-1c0fb4913465,shavinglotion.ninja,premium,,,66,72,14,,,
bf139909-e797-42d0-b038-366494b348a1,flashbacks.ninja,premium,,,38,40,10,,,
f474f3fe-6e5a-4f05-b9a6-cf334e3c54e0,positio.ninja,premium,,,,8,7,,,
39ab5ffe-ddd5-47e7-98f8-d43b183f013c,UNTCOK.ninja,premium,,,52,72,6,,,
d1804d48-e1aa-4f56-8ff4-0b9bc7fae30b,tiramisu.ninja,premium,,,60,84,8,,,
decfc394-8ef7-42e4-9fee-1ef1933c0375,cantaloupes.ninja,premium,,,34,12,11,,,
a7a666b0-b9f7-47dc-a018-10fdb736bc03,calibres.ninja,premium,,,42,8,8,,,
c1986cee-b2d9-47c1-906a-6d60622a8863,prams.ninja,premium,,,,16,5,,,
64df48d1-1d9f-4129-ab80-afd53e310003,lengthener.ninja,premium,,,56,72,10,,,
0267ba5f-fb46-48b1-b9ae-84d84b6d1236,halfassed.ninja,premium,,,52,1,10,,,
9bf5fb2a-89d3-485a-b73a-13c922bbe280,smoot.ninja,premium,,,52,80,5,,,
3a93218b-06ef-407b-87c7-3594effaf30b,takeheed.ninja,premium,,,,76,9,,,
8054ce31-e7c5-4f2b-8b32-1b61998ce0ed,gramatom.ninja,premium,,,56,72,9,,,
f25148f3-0499-41af-bfae-d1f6fc58a8b3,spacevehicle.ninja,premium,,,58,72,13,,,
1b3624c8-111a-4eeb-a493-cfaacd007d88,unmistakeable.ninja,premium,,,56,72,13,,,
63178ca2-a827-466c-98b8-be0637ab1879,clientstate.ninja,premium,,,56,76,12,,,
f4a86ca1-2a46-4466-8bf8-65ed73106cfe,reticular.ninja,premium,,,57,80,9,,,
ac4688c1-fe87-4399-9794-b247a5b3f527,pfc.ninja,premium,,,60,88,3,,,
02df479d-3c61-4fb0-ad90-dded43f06980,designdepth.ninja,premium,,,58,76,12,,,
8a61bed6-52c1-4c77-b95e-98de968396fa,blowoutsale.ninja,premium,,,62,72,12,,,
1ab8a08e-72f2-4f27-8d56-d5f94bfcb8aa,vowelharmony.ninja,premium,,,,72,13,,,
4287b562-b604-4520-a3c4-9d3ecec129aa,footballfield.ninja,premium,,,68,76,14,,,
8fb241d2-9994-40fa-9cd9-8191b1669922,esports.ninja,resell,,,78,64,8,"Sav.com, LLC - 26",31/10/2023 15:15,31/10/2025 15:15
71653d41-8b1b-4365-b5c1-fb6566aa760f,specialops.ninja,premium,,,,80,11,,,
06289056-8e9a-4387-b7b9-d91f6b7fc629,hyperspace.ninja,premium,,,76,88,10,,,
98bd6849-dad4-4c41-b8c9-c9ac1b4ffc76,standtogether.ninja,premium,,,,80,14,,,
c5c42a8e-5db3-4d39-9708-f6fa67776de3,caffeinated.ninja,premium,,,60,80,11,,,
46e81df4-3573-4ace-a8f0-31f1d946caac,authorized.ninja,premium,,,70,10,10,,,
6f724cad-668c-4bc6-bcca-5899d38c1aef,separability.ninja,premium,,,52,72,12,,,
cada021f-de42-4992-a4b5-40f9bc3802c3,butylboronicacid.ninja,premium,,,54,72,17,,,
941129dc-fc6d-47b6-8a3d-1cf873cbde77,resubmit.ninja,premium,,,64,72,8,,,
ff9d584e-46d1-4227-b223-ff7be6ff0e53,minuscule.ninja,premium,,,78,4,9,,,
5f46a1c7-a84e-4fab-b85f-0dd1eeeeac2f,finalact.ninja,premium,,,62,72,9,,,
fbac9c84-fc8f-4bec-a1a1-5654bd8d34c5,communication.ninja,available,42.98,,54,80,13,namecheap,,
9abd4351-8348-4d5f-b3df-dc092ce06b74,mangelbeet.ninja,premium,,,54,72,11,,,
99490632-34c9-48d6-b888-d59389d842ff,themepark.ninja,premium,,,70,80,10,,,
a9b35470-1a5a-4f72-8b73-9d101c8a7daf,NewChurch.ninja,premium,,,,84,10,,,
6016089e-44b6-435d-88bf-8896904c42df,snuggles.ninja,premium,,,,36,8,,,
760c8c0a-6471-4005-9867-a48c75b4948d,brushy.ninja,premium,,,54,76,6,,,
4ba35477-a7da-4fc8-be3a-3b54ab5c0ef6,aweigh.ninja,premium,,,38,2,6,,,
72e6075b-ffeb-46b5-892f-7731342f54be,basketoak.ninja,premium,,,52,72,10,,,
402916ca-8337-4e7e-be84-45293698b6e1,toproper.ninja,premium,,,60,72,9,,,
17d410c6-5244-4d32-84fb-3a0d5040f757,fiance.ninja,premium,,,89,76,6,,,
9c472d63-8901-4b56-b52c-cc7f432672a7,ginkgo.ninja,premium,,,64,80,6,,,
0383ca31-f457-4705-be56-15955243d9a3,upandabout.ninja,premium,,,,1,12,,,
569c7c3a-afc2-4f84-b136-b48fc10dbafa,bestpractice.ninja,premium,,,76,13,13,,,
30a18f62-699c-4c65-9e8b-7acdad6518f4,sparking.ninja,premium,,,62,80,8,,,
c74fdbcf-e93a-48b1-b7c1-4a78d3170033,sacked.ninja,available,9.99,39.99,56,5,6,name.com,,
39a97cd3-102c-44b9-ab68-a636023c3fe8,IndianOcean.ninja,premium,,,46,88,12,,,
48c180d9-c150-4438-ae8e-23b5a3203fa1,grouping.ninja,premium,,,84,4,8,,,
4bdff0df-a9ba-4b59-9aab-b384124270e5,medicaldoctor.ninja,premium,,,70,76,14,,,
5041d2d2-6f41-4256-872c-2b9e538ab3f1,speedily.ninja,premium,,,56,76,8,,,
d41daec1-051e-4f98-90fc-31ae2c52d30c,Lordrector.ninja,premium,,,52,4,11,,,
0778a753-ec46-4838-b659-0fa008b0cca9,spruces.ninja,premium,,,,12,7,,,
43b6d53e-bb1a-4106-bbde-9a7fb8a9a208,nomnomnom.ninja,premium,,,80,5,11,,,
575b332a-741e-49b7-bde4-ac9de97a4dfd,gman.ninja,premium,,,58,80,5,,,
5e8053bf-b6a5-4db2-8b01-e0494fda701e,prickup.ninja,premium,,,60,72,8,,,
3e360275-b941-42ea-9c2b-9c86267c6ead,deuterium.ninja,premium,,,52,84,9,,,
31155eaa-bb0e-4ae7-b5b1-a2c8e68ff652,fervidly.ninja,premium,,,46,72,8,,,
ab2385e0-8f02-403b-bfca-2fd256b70584,popbottle.ninja,premium,,,56,76,10,,,
17f586ec-06e2-4924-9d2a-e44e42dac07e,sendaway.ninja,premium,,,64,72,9,,,
1c012664-b7c8-4bf4-a80d-c1119ceea5a0,multilevel.ninja,premium,,,52,80,10,,,
6401f647-d45f-4c55-9d1b-7c4769af6bfd,holidaypay.ninja,premium,,,64,76,11,,,
d3f4c715-52c8-41c0-8f83-bc52f5386215,swept.ninja,premium,,,62,72,5,,,
9696f11a-97ea-40a3-9e5a-ce4550b50bad,anubis.ninja,premium,,,48,80,6,,,
8cea88b9-3897-47b0-9c5c-987edb015245,floorgeneral.ninja,premium,,,66,72,13,,,
c9e4b8e3-ecb0-47b2-be9a-c6b435202980,squeaked.ninja,premium,,,,12,8,,,
0db5836b-f89d-41d0-a1d2-1b693c8b2dbf,messageing.ninja,premium,,,34,8,10,,,
e8126229-2198-48a5-aff2-f3e12ef9957f,audition.ninja,premium,,,82,88,8,,,
f1adbbbf-6d71-4946-ac42-f732a6b4772e,photojournalist.ninja,premium,,,60,76,15,,,
14537c01-0c97-4245-a199-f31d2962b90b,buttertart.ninja,premium,,,60,72,11,,,
0ac31fca-4950-4ee7-8d7d-42c91c8301a9,enigma.ninja,premium,,,54,96,6,,,
eb4d4e90-eca8-4b50-bb02-9c4022c7c1bc,CrownCourt.ninja,premium,,,40,72,11,,,
47cb4940-c7dc-4687-978d-4eb277392a54,roadsideverbena.ninja,premium,,,54,72,16,,,
8eac82d1-4df5-4403-bb69-c14dbaaf3d22,keeprank.ninja,premium,,,58,72,9,,,
defaa194-384e-4440-999b-0a9a3b9c7695,ChesterCounty.ninja,premium,,,46,20,14,,,
f726c980-4eac-46e5-a4f4-82a81d85e46d,largecharge.ninja,premium,,,40,4,12,,,
0920f0b7-2041-41de-877b-e31b47dba5d8,bravura.ninja,premium,,,80,84,7,,,
9ef75516-0412-4d67-9f5b-5052cec2a9f7,Stephie.ninja,premium,,,52,84,7,,,
79d0d2c7-2e71-40d6-af8a-7f592e6d1e7c,mottledpetrel.ninja,premium,,,32,72,14,,,
7cf2b3d2-9c0d-4b7d-904b-2f6a96ac84bc,acai.ninja,premium,,,66,88,4,,,
edf6507f-5f66-4461-b2f8-bd971a97ad40,generosity.ninja,premium,,,68,84,10,,,
5161dd8a-29d3-4726-9576-d5ac756cdef0,eyecolour.ninja,premium,,,66,72,10,,,
91b8dd3a-1868-4f45-9fda-0e51a94c915b,hardliner.ninja,premium,,,54,80,9,,,
69e2bb5d-6194-4e34-9ac6-c8b813357343,AfroCuban.ninja,premium,,,58,76,10,,,
f862f21f-78bf-4ba7-9409-b2a127cf3bc0,launchsite.ninja,premium,,,56,7,11,,,
9330901f-8908-44d2-b56f-2e8c6dcb2fd9,linguine.ninja,premium,,,58,76,8,,,
939cf7f1-7ad7-4a8b-a9f2-d8a7f2bc9ee0,chloroplast.ninja,premium,,,62,72,11,,,
caf09d68-51d5-4265-b478-9c25cff9fdea,intheworstway.ninja,premium,,,50,9,16,,,
6aa81213-5c25-4767-8ce6-207a480b37b7,behindthecounter.ninja,premium,,,58,20,18,,,
c63db6ec-e8da-4eb8-ad60-83e3913db3ec,GermanEmpire.ninja,premium,,,56,1,13,,,
0ca8afaf-77f0-45fd-ab9c-e99ca033ddb9,overcoat.ninja,premium,,,80,80,8,,,
d40bc7aa-b676-42d1-8c0d-ac02cf69cd74,headscarf.ninja,premium,,,72,76,9,,,
0e737c74-c9ba-4f69-aca3-8957c0c0439f,splashscreen.ninja,premium,,,58,72,13,,,
328e6bb0-552a-444d-bebc-78245df27696,laban.ninja,premium,,,58,92,5,,,
7fd85632-2bd7-4482-8b04-39ee3021bf88,teachinghospital.ninja,premium,,,66,72,17,,,
db1114fd-9cdc-4fe6-8ec6-4c8feafc1c5f,hardest.ninja,premium,,,38,16,7,,,
87d20c44-aec1-4189-957c-922f90824ce6,talkischeap.ninja,premium,,,55,80,13,,,
1d895e54-5008-4597-beb1-6dab50ba2755,handtowel.ninja,premium,,,66,76,10,,,
4333eefd-e037-4534-9df0-c604a3e25f0f,hookon.ninja,premium,,,70,80,7,,,
3213422d-6ea5-4a9e-8e46-4c24c4dfe286,gyrfalcon.ninja,premium,,,58,80,9,,,
48283331-53cc-4989-bb46-468963cb7c44,ignitioncartridge.ninja,premium,,,38,4,18,,,
dd54770f-284e-4e94-8837-62842b325f94,grandpas.ninja,premium,,,64,28,8,,,
60f09315-7c01-4a58-969a-94e1e24bd0df,anticipant.ninja,premium,,,60,1,10,,,
59f14a71-56fb-46fd-bd20-13e6e22f33a0,ManxGaelic.ninja,premium,,,56,76,11,,,
584bfa26-2b40-4b83-b7d1-95dbc9f7513b,impermeable.ninja,premium,,,54,80,11,,,
bc9cb691-5178-468f-b0c6-f71b2a078c1f,basswood.ninja,premium,,,52,76,8,,,
65b0790a-d4b7-456d-9d05-a22f613ea2c4,bodymodification.ninja,premium,,,60,72,17,,,
6204a520-317d-45bc-9624-1c66f36def76,goldblocking.ninja,premium,,,40,72,13,,,
57da9a09-eece-421c-82ea-b0d8607b9695,strewth.ninja,premium,,,62,76,7,,,
f629a8c1-ad0e-469d-a12e-9210c7f820c5,civically.ninja,premium,,,46,76,9,,,
b1d9a9ed-b57b-4638-8ab6-168a3a08a0af,epayment.ninja,premium,,,68,84,9,,,
e5a96f17-400a-4f65-922b-c008c84dcc30,restricted.ninja,premium,,,62,12,10,,,
1466cd12-a861-4d46-a2d2-686dcd5a9e74,newness.ninja,premium,,,68,72,7,,,
ac85c661-8afe-4eaa-b749-c6b9006c4516,radiotherapist.ninja,premium,,,52,72,14,,,
d674ab4e-4b6b-469f-ae0e-f9d182db96c0,roastlamb.ninja,premium,,,52,72,10,,,
35202c05-a58a-45d4-b4ce-80bd64a13dc1,somethingsomething.ninja,premium,,,62,88,19,,,
04f375c5-9137-4044-8822-7e5192cbfc6d,herbivorousness.ninja,premium,,,54,4,15,,,
a89f0b72-d91d-43a7-b113-43bce222dde4,taillight.ninja,premium,,,56,84,9,,,
c2f375be-f2a4-4ed1-9846-41bbf598052e,makelove.ninja,premium,,,84,10,9,,,
af7c9b33-aff9-4b70-838d-ca6dda2633df,tupping.ninja,premium,,,,12,7,,,
7d8e758e-7afb-41d8-aa80-1969a153a419,contemporaneous.ninja,premium,,,50,72,15,,,
89af3a80-bf16-4af1-b9d3-9c61710b9e39,pincerattack.ninja,premium,,,52,72,13,,,
75418388-d989-41b1-b768-5956a59fdbe3,DeerLodge.ninja,premium,,,48,76,10,,,
7fbc89a0-d7fc-4764-8311-4eade487dc73,thee.ninja,premium,,,60,15,4,,,
0f1816a2-40d1-445e-98cf-d16159613f69,molokai.ninja,premium,,,56,88,7,,,
71c79f9d-dbda-4eb3-8775-de57816c8bf8,dotlike.ninja,premium,,,56,76,7,,,
6e752b8e-4d6d-470e-aee7-ed50cea5506c,chaldaea.ninja,premium,,,50,72,8,,,
1dae34b9-42bf-4e2a-84bb-27165adf29c9,degreeoptimal.ninja,premium,,,36,4,14,,,
fb04f61e-ce54-4808-aaec-1d7744ce1d57,Greekactive.ninja,premium,,,52,72,12,,,
d815fe52-d306-47e6-8ccd-48910be239bb,fleeces.ninja,premium,,,48,12,7,,,
3abf9150-e1b8-4214-9962-2965a27cd2b7,invested.ninja,premium,,,44,52,8,,,
cf944692-9a43-414e-982b-dadc82a07e6c,ifc.ninja,premium,,,50,84,3,,,
c3c22e51-59c9-4d3b-abd5-67df8d5714a7,scruples.ninja,premium,,,66,80,8,,,
9e86ef57-9581-4f20-bda1-86a832532203,doghouse.ninja,premium,,,60,84,8,,,
7bbc510a-da24-4861-8a95-5b1ff6aa8f2b,bloodsample.ninja,premium,,,70,1,12,,,
42426c08-2e6a-4ef0-aadd-c3e6d0b5fdeb,assortment.ninja,premium,,,66,68,10,,,
6d9ee4cc-dfd1-4869-a27d-a59e978de77f,boxletter.ninja,premium,,,38,72,10,,,
fd019c71-b621-45c8-a41d-47e84b2e439d,adventuroussport.ninja,premium,,,64,72,17,,,
2dc0d90b-943c-43e3-9e35-b0641ba3f689,Fosowskie.ninja,premium,,,48,72,9,,,
ae304c06-454e-4cc8-8727-98c4b747d60a,ganglion.ninja,premium,,,52,80,8,,,
8c552d59-f070-49e9-a3dd-54be8a4305cc,flavoroftheweek.ninja,premium,,,60,72,18,,,
2f858ccb-7cb6-45a7-a794-fcbfadce87fb,Javasparrow.ninja,premium,,,60,72,12,,,
8a15fcb6-a5ed-46d4-b941-054e074d5f59,fadeout.ninja,premium,,,52,48,8,,,
27ad2e65-f7b3-4903-8b41-a75c39e0c7a6,expatriates.ninja,premium,,,46,16,11,,,
de1e0bce-ebde-4afa-9319-48d0bdf5267b,asfor.ninja,premium,,,46,76,6,,,
afa8bf33-22f7-455b-8ca0-f5e1c986a4a3,bodyspray.ninja,premium,,,60,68,10,,,
3b87aa45-b980-4504-a342-51df75571178,classaction.ninja,premium,,,54,80,12,,,
33823238-75c6-444c-92af-415cfb62adc7,plantation.ninja,premium,,,62,76,10,,,
74662b30-37cb-4fac-b5ad-1a2f27f749cb,construes.ninja,premium,,,38,4,9,,,
c2bdf58f-fd80-4a0e-a2b0-e748dc233153,splicing.ninja,premium,,,56,80,8,,,
9558d3f3-930a-4d57-b301-044e4ebd0eb0,rabbittooth.ninja,premium,,,,72,12,,,
12d9a906-65fd-4bf1-9005-7683f0a2bfb8,hospitalship.ninja,premium,,,62,72,13,,,
8dc8ff54-e2ba-403d-9bda-9f6b23ed3f35,alternately.ninja,premium,,,44,76,11,,,
15996cd5-b5ff-4f90-baca-50364ccee302,generalanesthesia.ninja,premium,,,56,76,18,,,
0a6d7975-fc35-46d8-b2c9-1ee9082897ad,HolyMotherofGod.ninja,premium,,,82,72,18,,,
0f39c43b-0875-4084-a9e3-32016c64fca2,nonolfactory.ninja,premium,,,,4,12,,,
b80fe099-3143-4e13-9ffa-863cba947ab5,hadaclue.ninja,premium,,,46,4,10,,,
4ec8765c-ab82-4138-8471-6a8268a89622,appreciatively.ninja,premium,,,48,72,14,,,
5a6317de-bb57-40d0-ab78-db13b140b791,newnormal.ninja,premium,,,58,80,10,,,
d1175f6d-0f99-4240-bad4-8874479c39d0,Americanpancake.ninja,premium,,,62,72,16,,,
1e85446b-35d6-4346-8eff-ec46ee619179,mincepie.ninja,premium,,,76,2,9,,,
84db393a-7228-4383-823c-ea6968cea7d8,singleissue.ninja,premium,,,48,72,12,,,
1ea26207-8ee9-40c7-8ff1-b255d9dd5999,Stennian.ninja,premium,,,62,72,8,,,
9fb44498-37a2-4bba-a9e3-0fd24c826d04,airy.ninja,premium,,,70,9,4,,,
a2aa0f43-0fa6-4090-af70-56f66231c8ed,federalsubject.ninja,premium,,,40,4,15,,,
0c74dd12-46a9-46ea-82d4-86da666a2907,twoup.ninja,premium,,,,76,6,,,
74524b7c-8320-48b3-8d12-d002c87a357f,thrown.ninja,premium,,,64,5,6,,,
c1032940-7bd5-4ee5-a0eb-ded35edd7e23,patrolwagon.ninja,premium,,,,8,12,,,
7602fdc0-2633-4179-a9e9-9538c40c150f,spinylobster.ninja,premium,,,60,72,13,,,
817ca2a4-c3c7-46fa-a890-6cb18daba6af,Stanardsville.ninja,premium,,,48,72,13,,,
eedacbd0-54b5-48ec-886a-b9b6e06dc1e6,abbotcy.ninja,available,42.98,,56,72,7,namecheap,,
68c62498-11e0-40bf-a5ce-7410e267db6c,rosario.ninja,premium,,,52,80,7,,,
2e6a9394-ad19-42f4-9da1-b42f065005f7,sexflow.ninja,premium,,,,76,8,,,
7ab10543-0041-45c4-b2c5-c3fa5018dc10,middleyouth.ninja,premium,,,52,12,12,,,
477d8b8d-dff3-4cd0-88bb-c1aca615748d,rebelled.ninja,premium,,,,28,8,,,
0ac2f189-bce9-4f60-bea6-8d6e08f615d5,getouttahere.ninja,premium,,,56,72,14,,,
aad361cf-fd63-43be-b291-0f66e34858c5,unrestrained.ninja,premium,,,54,76,12,,,
223833db-a736-47fa-9e51-e6862c8669af,handdown.ninja,premium,,,,5,9,,,
b7aac0ad-302e-4996-9210-1365cfc22982,supersaurus.ninja,premium,,,58,72,11,,,
93a6c82b-a7ec-4b44-8629-57135004b1a1,twostrokeengine.ninja,premium,,,58,72,17,,,
8c089dd7-3ec9-4b0d-b48d-d40676106f7c,albuterol.ninja,premium,,,58,72,9,,,
35e12f49-379e-443a-badf-53f177bdd72e,embodiment.ninja,premium,,,58,88,10,,,
b7781676-4487-424f-9f6a-b778787edbf4,shipbuilder.ninja,premium,,,54,80,11,,,
7e8a8ee6-ae11-406c-ac3b-21fb7babe674,microstate.ninja,premium,,,54,80,10,,,
909e5e4b-e973-4a90-a756-a741bfe1ee97,offair.ninja,premium,,,62,80,7,,,
9346a3f3-8708-4859-a812-51542f6d7dda,littlepotato.ninja,premium,,,54,80,13,,,
ecb511d0-619e-4db3-a138-f9b2b567c82f,drumstick.ninja,premium,,,52,72,9,,,
c65bbb68-1268-4980-88c4-0e231544797b,Jerrie.ninja,premium,,,56,68,6,,,
