id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9036eb5c-e3ab-47bb-acb8-8fc12474a07d,givingbirth.ninja,premium,,,85,2,12,,,
cd3ed67f-2654-4bba-9adc-b7d04bb8b35a,map.ninja,resell,,,78,42,3,Porkbun LLC,13/08/2024 00:12,13/08/2026 00:12
70e4c842-1955-4b58-8a3e-43ae9567e67f,goldtopmilk.ninja,premium,,,58,72,13,,,
313531e8-c1d5-4988-abb4-b86532753ff1,sediment.ninja,premium,,,76,80,8,,,
189b12bd-e41f-4f0a-8ff0-12e371587aa6,electoralregister.ninja,premium,,,56,72,18,,,
cee38541-d09a-4c1a-92cb-2fc4432f1d72,protegee.ninja,premium,,,60,72,8,,,
33b11424-c2ef-4846-9d81-013bf659feaa,loveseat.ninja,premium,,,62,76,9,,,
ba50e718-0aa7-4bd9-b7a5-1973d38f6ca1,everyday.ninja,premium,,,94,35,8,,,
551f18be-26d4-4716-ac67-3cf1171738fa,chacha.ninja,premium,,,60,88,7,,,
82921553-a733-4aa3-b149-f4d3881f7fc4,Citibank.ninja,premium,,,70,18,8,,,
f1f0ff2d-5553-4740-8d66-756d2f6563a1,bargainbucket.ninja,premium,,,62,72,14,,,
347bcb7c-4728-4200-bacb-33d035da31c5,Europeanwhiteelm.ninja,premium,,,56,72,18,,,
72f65ebd-78dc-4007-bdd4-8e033652eaf5,printwheel.ninja,premium,,,,72,11,,,
26a6dba5-f611-4222-a5d0-c90b26578286,utilityprogramme.ninja,premium,,,56,72,17,,,
c684378a-1b15-4b5f-a211-b86b49c9b565,tornadowarning.ninja,premium,,,62,1,15,,,
561dde11-834e-4848-aa66-e66ab25dedd0,dushanbe.ninja,premium,,,52,72,8,,,
84c2729b-87fc-4bea-a665-a3346142dfd4,durant.ninja,premium,,,54,92,6,,,
f9078506-0283-4720-bcab-af005380ad81,lactometer.ninja,premium,,,56,72,10,,,
3ad7dd8d-2bf4-473e-a73a-0a85168a901e,beachfront.ninja,premium,,,76,76,10,,,
e4ba7225-c8ac-4d69-94d4-a5913dc3c13b,MarksandSparks.ninja,premium,,,56,72,16,,,
31fbf155-051f-42b6-8f84-ecf4b64a65a0,closetoftheheart.ninja,premium,,,54,72,19,,,
5baca893-321b-4f4e-9be3-f4e1aa9809fd,unashamed.ninja,premium,,,56,76,9,,,
dbeba509-a5bd-47f0-b653-2a98250ea17f,seems.ninja,premium,,,,8,5,,,
003c60c1-2ad2-47de-bee3-2ff8b5022f8d,cometotime.ninja,premium,,,64,72,12,,,
fbe26ec9-33c7-462a-8a28-aafaae95b567,guidedog.ninja,premium,,,58,80,9,,,
e6613b6d-a265-43bf-b393-5420049e1dcd,bachelorhood.ninja,premium,,,56,72,12,,,
2281d198-3bc0-45ea-beb3-947027c452cb,nearmiss.ninja,premium,,,54,76,9,,,
c2afdeed-5c83-4ca3-8357-e8d20a5c6359,horsie.ninja,premium,,,62,76,6,,,
3cdbcfd7-d8d4-41f2-ade4-a59d1eb08804,madeinGermany.ninja,premium,,,42,84,15,,,
d94c337b-7965-4914-87a4-6392ac765a1f,salk.ninja,premium,,,56,84,4,,,
a0b6dbd6-c274-40cb-a1b3-12caafe54597,fem.ninja,premium,,,72,92,3,,,
855809b7-d67e-4dbf-83aa-a452883f25e2,goldtipped.ninja,premium,,,40,72,11,,,
31542c13-ad1e-44c5-aa7c-c5a43de4d498,cushioned.ninja,premium,,,62,72,9,,,
ce5c29ed-5b81-4355-9a74-d441dc047188,Natan.ninja,premium,,,,56,5,,,
ba81aa81-9024-444d-b3a2-37016cfff411,svalbard.ninja,premium,,,50,88,8,,,
63befa3d-8dcf-4a23-9cf3-06c172004de7,safetylock.ninja,premium,,,74,76,11,,,
45e9dda5-a5ae-479e-ad47-931890d3a49a,bigheaded.ninja,premium,,,58,76,9,,,
62a1a1bd-4ccf-4ccf-8e9a-6a55a97a39b8,fiveeighths.ninja,premium,,,58,72,12,,,
3390cec1-c2e2-4d55-aef1-2726faae8526,midpoint.ninja,premium,,,54,84,8,,,
2d45b841-b844-4826-853f-4ca2fb36f0c7,immuneprivilege.ninja,premium,,,58,4,16,,,
352f55de-c2d0-4608-9347-61b59dabad46,azotemic.ninja,premium,,,52,1,8,,,
a595774a-1c3d-4fc4-a798-ce8fee5832f5,jinni.ninja,premium,,,62,76,5,,,
3bd77c53-59c4-483b-974a-488f5805f12a,chiropractors.ninja,premium,,,34,32,13,,,
de5a4ffc-138a-4720-8e72-5cb89ccb061f,teeming.ninja,premium,,,58,76,7,,,
fb2a7314-ab92-41b4-aeb6-80e929332e59,donatello.ninja,premium,,,54,84,9,,,
3e21d075-8f47-40a5-bfe0-c8b35dd54ca6,richly.ninja,premium,,,60,80,6,,,
4a06c50e-0887-4afb-93e3-8fdc79fc55fc,counsel.ninja,premium,,,86,84,7,,,
f9204843-5f9a-41d5-b726-9a60123ff1f2,borninthepurple.ninja,premium,,,48,72,18,,,
5539b172-0c76-4277-a4ce-a0f104477e92,utopia.ninja,premium,,,68,92,6,,,
aac61c4d-f160-44e7-a26d-9b0b5471e759,WestCalder.ninja,premium,,,,72,11,,,
9c225ee7-690d-4e02-b98f-8ed463a3d551,betrothed.ninja,premium,,,72,72,9,,,
cc6448e1-9196-447e-a28c-0e5cebdae1bf,foodgrain.ninja,premium,,,58,76,10,,,
ac530987-7269-4a6c-9771-82c627f748ee,religiousorder.ninja,premium,,,54,72,15,,,
3b79528f-876d-486e-b239-cfbc30e6672c,therewego.ninja,premium,,,,2,11,,,
19c5aef0-833b-4314-a6bf-1503a3932977,porchswing.ninja,premium,,,58,84,11,,,
a0ddf968-c967-4151-a2e1-cea925d6e341,cybertutor.ninja,premium,,,60,80,10,,,
2d999c99-9b4c-4787-bebc-44723e7f6435,blurring.ninja,premium,,,56,72,8,,,
80696989-454e-4122-b35a-ef8bfd317576,bigbikkies.ninja,premium,,,60,72,11,,,
0336bb48-ef76-4fb8-a508-af8541a63575,weaponsinspector.ninja,premium,,,56,72,17,,,
5f85a0ce-6da8-4457-a67a-46d9824c8e5d,upperset.ninja,premium,,,58,72,9,,,
44fd7e7a-da6e-4579-8c07-cc81564f2b9a,missionaryzeal.ninja,premium,,,40,72,15,,,
38e49be8-89b9-4b5d-99dd-027c218ef2fb,hotbulb.ninja,premium,,,56,68,8,,,
771a5ab1-f2e7-46b5-bbec-c161c03ffa5b,siliconlike.ninja,premium,,,53,72,11,,,
dd627eae-ad8a-4b1d-a9bf-e3a91477f8fe,mosaicgold.ninja,premium,,,,72,11,,,
ebdfeae2-94c3-4155-b967-5efb642ee87d,capability.ninja,premium,,,70,80,10,,,
7ed323cf-2c40-4a18-a9a9-f4d2ec3ad996,nomdeplume.ninja,premium,,,,20,12,,,
80876d0a-2d2b-4ab7-9869-6680a1c09863,hospitaller.ninja,premium,,,56,72,11,,,
1fcdfbaa-805e-40a1-a4c1-692f9a3e68f3,aquacise.ninja,premium,,,82,72,8,,,
6d718218-fdf6-40a6-9763-6ea8ace05215,divisibility.ninja,premium,,,56,72,12,,,
e96842b9-6234-4416-904e-8aecd22f8a9a,enrolls.ninja,premium,,,46,24,7,,,
1080c7da-0946-42e6-ba3d-28c812abec34,remediation.ninja,available,42.98,,,52,11,namecheap,,
c45e90ca-adbc-41c9-945c-8ae0248eb88f,pref.ninja,premium,,,56,80,4,,,
c94fa73d-42eb-410a-a629-92e5ec974bd2,pumplike.ninja,premium,,,54,76,8,,,
f41fa1e7-b00c-4e4b-80a9-0b1406575039,cheeseballs.ninja,premium,,,44,12,11,,,
a9e5bd47-bd5a-4364-b7e7-272737a30518,backslash.ninja,premium,,,86,12,9,,,
0baaf57b-d844-4aa6-ac37-dd0621bbd583,catproof.ninja,premium,,,54,72,8,,,
9c10dcda-f782-4403-b851-fa015fac0f85,departurelounge.ninja,premium,,,66,84,16,,,
84410c9e-7360-426a-b552-af66713d160d,sentential.ninja,premium,,,66,76,10,,,
64029791-c15a-4d51-8f2a-1d1d568e10b5,freeburgh.ninja,premium,,,32,4,10,,,
e1b78235-4240-4c46-abff-4a1162e5bf32,WyandotRidge.ninja,premium,,,,4,13,,,
e1f407b1-762b-47d8-97dc-4ae6885d8225,geekout.ninja,premium,,,62,84,8,,,
033e0950-34ec-45db-8afe-01b0e26a686b,newmodel.ninja,premium,,,,84,9,,,
8b3e874b-c772-4fe1-b172-8d293f2725cb,keeptooneself.ninja,premium,,,64,72,15,,,
2653d425-33ba-4c14-bc90-0b33580b22bd,osteoblasts.ninja,premium,,,,8,11,,,
fc45f870-53fb-4b91-9a0a-4d880d5b50a2,grasping.ninja,premium,,,68,2,8,,,
bed01ea3-70f0-4fed-b130-b093684002c3,alleating.ninja,premium,,,50,72,10,,,
7687bab7-a20d-4918-bcd3-0f9c620bf678,backtooth.ninja,premium,,,66,2,10,,,
1ca965a5-8b5d-493c-b839-cd6d7817c1dc,NeoshoRapids.ninja,premium,,,,72,13,,,
91fb3d00-b75f-4f21-ac4d-8dda29dcea26,squarefeet.ninja,premium,,,,84,11,,,
f94c8efd-b4f5-4b68-8c0a-998882b138d4,notionally.ninja,premium,,,,80,10,,,
61c427f7-21b1-4e23-a43d-729fc3659562,pile.ninja,premium,,,58,84,4,,,
98ea0fa3-d569-4a3a-ae50-a45661f7c9d8,timepast.ninja,premium,,,,72,9,,,
2c99618d-5132-450f-9afa-df0a8e594e43,NewAntioch.ninja,premium,,,,72,11,,,
0d426b2d-e342-4fb7-93b7-2649d8b4720d,membranekeyboard.ninja,premium,,,68,72,17,,,
a7457ebc-35f8-4123-8f58-783a27112c0c,BlackLaw.ninja,premium,,,60,72,9,,,
211054f1-9d37-4ad6-9880-da24a2044362,wedgebone.ninja,premium,,,54,72,10,,,
bd2d5b58-0878-4f22-9324-d69d386a57d7,payout.ninja,premium,,,,84,7,,,
abb0e555-a049-4c18-86d2-ad9d3294afbf,fortran.ninja,premium,,,48,84,7,,,
9d210369-e769-4f49-8a5d-2538c967b3f5,goalsquare.ninja,premium,,,61,72,11,,,
e26990d5-6ec8-4900-8aeb-0803ee59d3b6,extent.ninja,premium,,,81,80,6,,,
25ecdbd4-325c-4c27-b845-f594970c79b8,transferagent.ninja,premium,,,54,76,14,,,
5697908b-c7b2-4310-9150-c8f219261d83,bookman.ninja,premium,,,52,84,7,,,
cc82fe30-10cc-4664-9427-5807154d6871,commonoak.ninja,premium,,,56,72,10,,,
922f753d-152d-4baa-b198-5d30d22190a8,emailstorm.ninja,premium,,,62,1,11,,,
54b39c7e-04c7-447f-8007-083ac6a29c1b,Himalayanbluepoppy.ninja,premium,,,64,72,20,,,
1b0fd394-2f4a-4933-9501-ea412617211a,singular.ninja,premium,,,80,80,8,,,
69c1cf02-584e-4487-9858-fd5422760711,manystemmed.ninja,premium,,,64,1,12,,,
d52e8a1d-ba11-4d0b-904f-81532842eb50,takeupon.ninja,premium,,,,72,9,,,
ed06911f-cb9c-44c6-bacf-412932bacdc4,gainfully.ninja,premium,,,58,72,9,,,
36d55d76-bd43-4702-b366-dc892c87ade6,velvetpaper.ninja,premium,,,,72,12,,,
076cd809-04b9-42c0-8afa-88453efb3829,slobland.ninja,premium,,,,72,8,,,
b75cdcd7-3a77-4ecc-9e8c-2c38263cab7e,sheeyit.ninja,premium,,,68,1,7,,,
72efadd5-90ed-4561-a7ea-1a990b3e1668,animalmagnetism.ninja,premium,,,54,76,16,,,
e2b09240-3f93-4bc5-bdf8-0d90a298da6d,copyable.ninja,premium,,,54,76,8,,,
9b386db5-898a-4d93-8cf8-a60f82217e7c,Kinlocheil.ninja,premium,,,48,72,10,,,
b28e0682-40ba-48ce-a625-247610446deb,meditative.ninja,premium,,,62,88,10,,,
daab31ed-7031-45ff-b52c-32448795e736,jetliner.ninja,premium,,,70,68,8,,,
44b7d011-df16-42d2-bb10-6d9bb6b31e4c,springtime.ninja,premium,,,,9,10,,,
4b442008-7b83-4925-8496-7f593ff0bcab,Maidens.ninja,premium,,,80,4,7,,,
6e55f25c-2fc1-4034-a2fe-60ee6f8e0889,highlevellanguage.ninja,premium,,,60,72,19,,,
5c0bdb36-bebe-4be0-9015-1ce85f536b1c,letterofreference.ninja,premium,,,79,0,19,,,
6fb1c890-149b-40cf-8b46-e3047097da84,Chinesemacaroni.ninja,premium,,,70,4,16,,,
a09b1e6a-380f-4a74-a595-35fc469a57d5,saluted.ninja,premium,,,,4,7,,,
56262e36-e332-44e0-8abb-72b22491eb3c,callers.ninja,premium,,,40,28,7,,,
ebbbc5f0-1f22-497e-98cd-27156a619845,boxstep.ninja,premium,,,38,76,8,,,
2a6bc0f4-cec9-4c4d-83ff-7539dd33cad9,halfopen.ninja,premium,,,50,72,9,,,
9c733e0f-1f98-4874-881e-a359b85649fa,alabaman.ninja,premium,,,76,76,8,,,
b3a0d896-4ebc-4618-a13e-8cb98e0a32ac,bodyman.ninja,premium,,,54,80,8,,,
3d36ea4a-32de-4d7e-a6b9-0da5b3ab90d0,fieldmarshal.ninja,premium,,,60,84,13,,,
a5283bb1-f3bf-4259-bcd7-4c28d3b29417,wags.ninja,premium,,,,48,4,,,
a2e0f70d-3071-4163-a6b9-31341e3a752b,hyperrealistic.ninja,premium,,,50,72,14,,,
483aff77-7344-499c-be4e-51ef09b7e3fe,thematic.ninja,premium,,,78,84,8,,,
17718d79-54e3-4d97-8711-64f827e8bf1f,anodal.ninja,premium,,,60,2,6,,,
8cea6595-a5a0-43c1-b67c-0fb131137ef8,Britney.ninja,premium,,,84,80,7,,,
6ec56f2d-0b83-41d8-a07f-a574d0222f35,milkshakes.ninja,premium,,,52,32,10,,,
e88e5dbf-b0d7-46dc-a986-215876eb3d81,turbodiesel.ninja,premium,,,58,76,11,,,
27a080b1-1f95-4361-9863-3df1b3ccfb0c,Manxwoman.ninja,premium,,,56,72,9,,,
c4626730-b420-4b65-8fdd-5f57456d41c4,gridnavigation.ninja,premium,,,36,4,15,,,
e0df78a2-cce6-4203-a759-055e8d93862a,eurybiotic.ninja,premium,,,50,4,10,,,
98c23270-4d11-48bf-b33a-ea3b657f6600,sisterlike.ninja,premium,,,56,72,10,,,
8783a1a5-a571-4307-b8b5-9da4bf43ca37,airhorn.ninja,premium,,,60,76,8,,,
882c68d9-c43f-4d8e-ae98-70951ab1e9b1,custardcream.ninja,premium,,,66,72,13,,,
0e3d9a60-b3e7-4ab7-854f-e0154c1fe519,WestonunderLizard.ninja,premium,,,50,72,19,,,
3f69847f-baf9-48ed-b239-2674b4842995,Georgiaoverdrive.ninja,premium,,,54,8,17,,,
0d793f42-9d50-4b51-9342-89473a32e051,acing.ninja,premium,,,40,32,5,,,
c031472e-2873-4fea-a71e-14a11acc8398,coloringbook.ninja,premium,,,64,84,13,,,
455bae6f-9b30-453b-a985-0a6e5585f1d9,cartaway.ninja,premium,,,54,72,9,,,
e0a93f7b-3244-43e0-a460-b02cb64d43d7,wiser.ninja,premium,,,,76,5,,,
3ac58b18-4f7f-4d98-a563-b1f49cb4ffa6,outthink.ninja,premium,,,,44,8,,,
dfa88924-c206-46da-ac35-ce74c8befbc6,givesomeonehisdue.ninja,premium,,,44,72,20,,,
7ab9410b-25a0-4788-838c-901845cc6978,sushitrain.ninja,premium,,,62,76,11,,,
b4576bb4-9b04-4c58-8c43-e129e8061469,clerical.ninja,premium,,,74,80,8,,,
72eb5121-0a52-4438-96bc-9ad4032bdd8c,postapproval.ninja,premium,,,,72,12,,,
e572d2b5-3a29-4450-ada9-82a33053ab0e,gay.ninja,premium,,,122,43,3,,,
11035248-6454-4504-9272-4858dca6aee6,alphageek.ninja,premium,,,55,88,10,,,
99113ba3-2de8-48eb-a8f9-28b50fa905d4,wantad.ninja,premium,,,58,76,7,,,
1a3e683e-3e5b-4083-af5a-cd419f051c11,swrench.ninja,premium,,,58,72,8,,,
a123b938-9983-4d96-a129-24fe3ab76df0,mischief.ninja,premium,,,82,88,8,,,
3dd7f546-5c9b-4af9-8d6e-b92b53055ba6,lunchboxes.ninja,premium,,,56,12,10,,,
27238813-22bb-4e8e-b590-b31fc02c2180,contradancing.ninja,premium,,,36,4,14,,,
42d36f34-4492-4275-a082-f4a508b3c4f2,disposing.ninja,premium,,,54,72,9,,,
422c86f4-bfff-4e2d-b60f-be2ebc7c7742,expedience.ninja,premium,,,58,72,10,,,
ff071c0d-de83-49ea-8f92-3e107d0e53b4,needlebush.ninja,premium,,,52,72,10,,,
211e32cd-3bb8-4801-af78-60d9e3b31478,biostimulation.ninja,premium,,,60,12,14,,,
a9828067-8a9c-4c72-b63e-c5ab4009c185,replay.ninja,premium,,,88,92,6,,,
7e76bafa-912c-4698-a3ae-2bfe5ebeabc8,presentday.ninja,premium,,,,72,11,,,
52de089b-669d-4ce2-b375-0b2dc016a67c,LTR.ninja,premium,,,72,84,3,,,
7e6fc336-fad6-4229-a651-369548618001,GreatBookham.ninja,premium,,,52,72,13,,,
d6efd27d-05de-4df4-9dfd-7473d5a2335e,weightlift.ninja,premium,,,64,76,10,,,
28099cef-972c-426b-8617-9cd91e9a29ab,oars.ninja,premium,,,56,6,4,,,
bd59d454-7133-454b-91d0-656e39f95470,amusive.ninja,premium,,,62,2,7,,,
eb1757db-0396-4e99-bcc2-17886c0273e6,Canadianredpine.ninja,premium,,,56,72,17,,,
135ad4e4-e9ed-438c-8b15-c22ece2987d0,coffeemaking.ninja,premium,,,76,2,13,,,
6315ed58-1763-494e-b0d3-a6c786ec4f55,impulsion.ninja,premium,,,58,84,9,,,
4b6c1291-71a6-40cf-943c-c250fdd17971,WestWorthing.ninja,premium,,,,72,13,,,
9457b351-2874-4eb8-90b1-abec70e8282c,butterflykeyboard.ninja,premium,,,76,1,18,,,
4c8429af-16b5-46ca-b1b6-3e6478aee2da,weightmeasure.ninja,premium,,,54,72,14,,,
076d5056-d897-4389-9375-fb0dbc8d6ce1,dreamlands.ninja,premium,,,42,44,10,,,
d57ea0c5-486a-42ee-8c01-da0658b9a1ba,comeupshort.ninja,premium,,,60,72,13,,,
1f60e65a-4e04-4410-8f65-e2818f4d21fe,walkin.ninja,premium,,,86,80,7,,,
b6f9656d-3d1e-4048-a802-7f83b02ec93c,conventionalise.ninja,premium,,,56,72,15,,,
8940b866-4c27-4926-88f6-e0b6efc6bbc3,suss.ninja,premium,,,92,84,4,,,
3e8f2f3e-be03-4c29-bcae-2d1be3a8d537,divinemessenger.ninja,premium,,,54,72,16,,,
1c7797ee-3da3-4045-8edd-08a183f13cec,welltravelled.ninja,premium,,,,76,14,,,
0574322c-dcdf-4d02-8e8b-af5155e99112,bigname.ninja,premium,,,64,76,8,,,
4f7c5f43-7707-4958-9de6-0097795950e3,highpressure.ninja,premium,,,58,80,13,,,
d3ec0960-c070-478d-8cbe-b2a540fb2811,lorgnons.ninja,premium,,,38,8,8,,,
f14264b0-351c-4c59-9122-7e3b4cbd5245,Chinesegybe.ninja,premium,,,44,72,12,,,
9a4fc60a-664c-4a4c-af5b-1eeae724380a,order.ninja,resell,,,78,40,5,"Sav.com, LLC",02/08/2025 17:12,02/08/2026 17:12
194a806a-6ff0-4941-909d-ed1572268736,ARod.ninja,premium,,,58,76,5,,,
23951daa-d3da-4711-811f-c41a1fef6a75,adjustment.ninja,premium,,,64,76,10,,,
663ea5f7-7cc4-4ebd-96e2-115dbea8197c,makeamark.ninja,premium,,,64,80,11,,,
606b0271-0450-4b2a-88dd-7a3a27dfdc09,acidifying.ninja,premium,,,36,72,10,,,
ee478f27-f4b0-4626-99bf-e327fa0c95b4,criminalize.ninja,premium,,,64,72,11,,,
4064bb99-ba52-49f6-a06d-2188574b38a0,customisation.ninja,premium,,,62,80,13,,,
e9fa623b-04d5-48c6-bd97-c49193c66f07,proudheartedly.ninja,premium,,,52,72,14,,,
8685cd8b-3baf-4ff1-bf58-3d2fa49f639a,analoguewatch.ninja,premium,,,68,68,14,,,
e78f0b27-86b5-4838-8fff-885e89933cc4,speedtrap.ninja,premium,,,56,76,10,,,
dcfe766e-0d84-4d86-a659-00b6e1feb5cd,minorpenalty.ninja,premium,,,58,72,13,,,
e6d45363-32bd-4aa9-b1d8-ea285d217490,crystallizing.ninja,premium,,,58,16,13,,,
6e8bb94e-2c66-4d86-832e-d338b8e46883,purer.ninja,premium,,,,20,5,,,
91da6cbd-9c50-4ab2-bd71-9e86a0ce2758,interwoven.ninja,premium,,,57,88,10,,,
0d05f760-bc13-46e3-ae0e-a74cbc839180,grantwood.ninja,premium,,,58,80,10,,,
305dc1ae-e55d-45d0-88d8-490940947582,expounding.ninja,premium,,,56,76,10,,,
0df16e00-5469-41d5-88d2-74daf4480fd7,trickwig.ninja,premium,,,56,72,9,,,
c32cf654-6197-47fc-95d9-2f38574b7898,gladial.ninja,premium,,,50,8,7,,,
383a753a-99f4-4b89-8052-095d3138d76b,approximates.ninja,premium,,,40,8,12,,,
3f73431b-e843-449a-a17d-be43c20088d4,madhatter.ninja,premium,,,60,80,10,,,
42a7cd2f-ade7-4161-a30b-c04eb79d5c8f,blotting.ninja,premium,,,56,76,8,,,
cd4aea7b-5f1e-49f2-85e9-a192061a7de6,kickabout.ninja,premium,,,56,88,10,,,
dfca2784-934b-43b6-872b-27063c28a7f6,oldster.ninja,premium,,,58,72,7,,,
68513e20-3293-4bd3-ae71-4601f9f446c5,rosemauve.ninja,premium,,,53,72,10,,,
98528911-b65f-4a5f-ba19-165191e5c012,bashawism.ninja,premium,,,50,4,9,,,
19174c6d-5177-4d3a-868e-0114e1124255,EyesofBuddha.ninja,premium,,,58,72,14,,,
ad23a95b-a6d0-48dc-b47f-b96e1371b378,bargaindate.ninja,premium,,,46,4,12,,,
127cce33-1122-4897-abab-b7f8dce6678a,nativeness.ninja,premium,,,60,72,10,,,
bcd88c4b-7def-4563-98ed-0375179f88f6,fantastico.ninja,premium,,,56,76,10,,,
2022c328-f89f-4a98-a10a-efc5851c19d6,gointheoutdoor.ninja,premium,,,56,72,18,,,
7dbc7071-be34-4ef4-9c12-0dc89988baa2,meatloaf.ninja,premium,,,63,72,9,,,
0c9de6a1-8ff7-46b4-bb70-386c80f076c0,speakto.ninja,premium,,,,5,8,,,
b7ad0156-7643-4862-9288-3644047a19ef,sexorgan.ninja,premium,,,56,72,9,,,
b7367223-0a33-47ca-802f-b843278cdc3b,ensky.ninja,premium,,,64,76,5,,,
d385f006-907e-41d7-96b9-64370166692e,lookaway.ninja,premium,,,40,72,9,,,
73e13f4d-5f07-46d4-b343-8c06764d359b,nondeductible.ninja,premium,,,67,72,13,,,
75928276-17aa-441b-b1f1-f82f332b1232,buskanaka.ninja,premium,,,52,76,10,,,
406c11a1-29cf-444c-bcf8-a40c59cd3e84,laconicism.ninja,premium,,,52,72,10,,,
097cc9b6-380b-46dd-9e28-b058f6ed3fbe,childcaring.ninja,premium,,,68,72,11,,,
a72ebaa0-7113-4517-b29a-3dd5df6b1834,sweetdreams.ninja,premium,,,,14,12,,,
2ad95a6e-4a5d-4ccf-a0b2-2360c0f8ab32,havealook.ninja,premium,,,68,80,11,,,
3198c944-8404-4d94-b1a3-a65b76b64ed2,artelinicacid.ninja,premium,,,50,72,14,,,
1872729b-ecfa-4b13-b05d-76108348894e,sanmarino.ninja,premium,,,72,3,10,,,
2e9abda7-a20b-422d-9c50-3db91b8124b5,prunecake.ninja,premium,,,58,72,10,,,
6d29be6c-18f2-48d5-98bd-2563114663e1,Gormanston.ninja,premium,,,44,72,10,,,
9cac948c-59a9-47be-9ebe-e458b6eed368,alteritism.ninja,premium,,,54,4,10,,,
eba04d12-d598-41c9-abdc-4f95cdb31621,responded.ninja,premium,,,,2,9,,,
57957c8a-1ffd-46cc-80cf-56ac05a67a1f,insurancemarket.ninja,premium,,,38,80,16,,,
8190c931-1766-44b5-9878-a931bb0875d9,TainanCity.ninja,premium,,,,16,11,,,
0ea4f35a-1894-4d83-84f6-b25982ee3093,supersonic.ninja,premium,,,82,100,10,,,
46e34612-82d4-4116-a934-429ac14357a2,coolchange.ninja,premium,,,64,84,11,,,
0f5ea468-ef84-410d-8ac4-5bbe08e10c09,cologne.ninja,premium,,,74,76,7,,,
e9319dca-8aa4-4b76-af1e-1afec4bdc913,reuniting.ninja,premium,,,64,80,9,,,
7ccc2d24-0762-40fe-baf8-5f85c20135a0,suspensory.ninja,premium,,,72,72,10,,,
8fd7d19e-431b-4097-b966-8f3b094fc9ad,multiline.ninja,premium,,,,72,10,,,
f4caf708-64ee-4408-a564-a586c9e9f327,embellish.ninja,premium,,,62,84,9,,,
fb491202-c340-43cd-89af-3982fe36e3fa,squaredancing.ninja,premium,,,,72,14,,,
3f12cb48-622f-4ea8-a7b0-94a066c30ebc,triplefeature.ninja,premium,,,64,72,14,,,
664a29dd-1be7-4216-8c54-59e4b6487254,washbin.ninja,premium,,,56,80,8,,,
25a1e414-40b1-4ae8-9443-1575716821ec,rheologic.ninja,premium,,,49,72,9,,,
cade613c-cc82-40b9-ad7d-a2f226a0ff06,fanfic.ninja,premium,,,84,36,6,,,
5dddc4a0-1b94-4d8c-8206-8d42fb76377f,secularist.ninja,premium,,,54,76,10,,,
1036a86d-e335-46a7-b152-532a6f08498a,boatyard.ninja,premium,,,56,80,8,,,
136685fc-9978-49d2-8e1a-e7b88bb10952,uncorking.ninja,premium,,,,12,9,,,
9b48db53-0a33-430b-9538-a28e32e0660e,sunbath.ninja,premium,,,60,68,7,,,
e5da1443-2b8a-4ca6-a895-33c2fd673f48,escrap.ninja,premium,,,62,36,7,,,
7378e83d-73ba-44d2-b364-4a64e4c18255,accountcode.ninja,premium,,,56,72,12,,,
5cf56b97-8c85-460e-a045-2212e4ddf5c6,vial.ninja,premium,,,54,92,4,,,
00371924-aa49-421c-97b6-7e5906eacae2,Frankia.ninja,premium,,,52,76,7,,,
df57858f-d41d-4250-8c38-b8dfbf40ff0d,bunkhouses.ninja,premium,,,36,8,10,,,
ed1f3d29-5bfc-43a4-8744-95a1ca373efe,mustardpowder.ninja,premium,,,,72,14,,,
aaf3c6a7-657b-4792-8173-60ce531451c5,opportunityroom.ninja,premium,,,74,1,16,,,
53eecd5b-c663-45a2-8190-c8434e00df09,driveaway.ninja,premium,,,56,76,10,,,
58366b36-ae73-437e-b18b-5f9d0629c99b,blossom.ninja,premium,,,76,31,7,,,
69740f6b-bebe-46f6-9d59-6d4bf504562a,goby.ninja,premium,,,74,9,5,,,